"","templateName","templateMakros","totalTokens","averageTokens"
"1","'Dat Ass",435,2205,5
"2","[10] Guy",214,1938,9
"3","Ancient Aliens",646,5508,9
"4","Annoying Facebook Girl",234,4063,17
"5","Bad Luck Brian",674,7424,11
"6","Based God",131,962,7
"7","Big Chungus",111,2663,24
"8","Ermahgerd",335,3555,11
"9","First World Problems",348,6622,19
"10","Grumpy Cat",530,5772,11
"11","Joseph Ducreux / Archaic Rap",932,17002,18
"12","Overly Attached Girlfriend",221,3965,18
"13","Philosoraptor",652,7958,12
"14","Ridiculously Photogenic Guy",329,4414,13
"15","Scumbag Steve",478,5724,12
"16","Xzibit Yo Dawg",636,20425,32
