"","templateName","templateMakros","totalTokens","averageTokens"
"1","'Dat Ass",660,2442,4
"2","[10] Guy",240,2054,9
"3","Ancient Aliens",720,5705,8
"4","Annoying Facebook Girl",240,4107,17
"5","Bad Luck Brian",700,7682,11
"6","Based God",140,976,7
"7","Big Chungus",140,2697,19
"8","Ermahgerd",360,3593,10
"9","First World Problems",360,6669,19
"10","Grumpy Cat",700,5977,9
"11","Joseph Ducreux / Archaic Rap",960,17334,18
"12","Overly Attached Girlfriend",280,4065,15
"13","Philosoraptor",680,8113,12
"14","Ridiculously Photogenic Guy",400,4521,11
"15","Scumbag Steve",520,5900,11
"16","Xzibit Yo Dawg",740,20618,28
